"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,1,0,1,1,1,1,1,1,0
"2",0,0,0,1,0,0,0,1,1,1
"3",1,1,1,0,1,1,0,0,0,0
"4",1,0,0,1,0,0,0,0,0,1
"5",1,1,1,1,0,0,0,0,0,0
"6",1,1,1,0,1,0,0,1,0,0
"7",0,0,0,1,1,0,1,0,1,1
"8",1,0,0,1,0,1,0,1,0,0
"9",0,1,1,1,0,0,0,0,0,0
"10",0,0,1,1,0,0,1,0,1,0
"11",1,0,0,0,0,1,0,0,0,1
"12",1,1,0,1,1,1,0,1,0,1
"13",1,0,1,1,0,0,0,1,1,1
"14",0,0,0,0,0,1,1,1,1,0
"15",0,0,0,1,0,1,1,1,1,1
"16",1,1,1,0,0,0,0,1,1,0
"17",0,0,0,0,0,1,1,0,1,0
"18",0,0,1,0,1,1,0,1,1,0
"19",1,0,0,0,0,1,0,1,1,1
"20",0,0,0,0,0,0,1,0,1,1
"21",1,0,0,0,1,1,1,0,0,0
"22",0,0,0,1,1,0,1,1,0,0
"23",0,1,0,0,1,1,1,0,1,1
"24",0,1,0,1,1,0,1,1,0,0
"25",0,1,0,0,0,1,0,1,1,0
"26",0,1,1,0,0,0,0,1,0,0
"27",0,1,0,1,1,1,1,0,0,0
"28",0,1,1,1,0,1,0,1,0,1
"29",0,1,1,0,1,0,1,0,0,1
"30",0,0,1,1,0,1,1,1,1,0
"31",1,1,1,1,0,1,1,1,0,0
"32",1,0,1,1,1,1,1,1,0,1
"33",0,0,1,1,1,0,0,0,1,0
"34",1,0,1,1,1,1,1,1,1,1
"35",0,1,1,1,1,1,1,0,1,0
"36",1,1,1,0,1,0,1,0,0,1
"37",1,0,1,1,1,0,1,0,0,1
"38",0,0,0,1,0,0,1,0,1,0
"39",0,1,1,0,0,1,0,1,0,1
"40",0,1,0,0,1,0,0,0,1,1
"41",0,0,1,1,0,1,1,1,1,0
"42",1,0,1,1,1,0,0,1,0,1
"43",1,1,0,1,0,0,1,0,0,0
"44",1,0,0,1,0,1,1,1,1,0
"45",0,0,1,1,0,0,1,1,1,0
"46",0,0,1,0,1,1,1,0,0,1
"47",0,1,1,0,1,1,1,0,1,1
"48",1,1,0,0,1,0,1,0,1,1
"49",0,1,0,0,1,1,0,1,1,1
"50",0,0,1,1,0,1,0,1,1,0
"51",0,1,1,1,0,1,0,0,1,0
"52",1,1,0,0,1,0,1,0,0,1
"53",1,0,1,1,0,1,1,1,0,0
"54",0,1,0,0,1,1,1,1,0,1
